id1,id2
2728,10724
2728,7184
2728,18414
2728,20071
2728,7992
2728,8593
2728,3795
2728,2649
2728,9944
2728,11748
2728,18750
2728,19277
2728,20360
2728,20818
2728,15000
2728,8141
2728,20668
2728,17566
2728,14878
2728,9808
2728,17218
2728,2969
2728,7521
2728,1051
2728,1941
2728,13389
2728,15542
2728,14517
2728,20123
2728,16736
2728,19122
2728,6186
2728,13885
2728,2622
2728,6539
2728,8444
2728,16369
2728,6339
2728,16938
2728,11600
2728,4496
2728,10656
2728,8231
2728,11180
2728,16609
2728,17128
2728,20654
2728,15605
2728,11401
2728,1759
2728,16625
2728,3315
2728,763
2728,18845
2728,562
2728,8981
2728,2168
2728,2581
2728,11296
2728,3262
2728,2054
2728,16698
2728,2025
2728,2260
2728,4220
2728,11311
2728,16956
2728,1469
2728,13801
2728,14122
2728,11768
2728,10825
2728,1183
2728,13520
2728,18092
2728,2599
2728,9535
2728,13340
2728,11929
2728,15865
2728,1483
2728,14077
2728,3147
2728,94
2728,14531
2728,17949
2728,4402
2728,6728
2728,6411
2728,12307
2728,10455
2728,2092
2728,15751
2728,13248
2728,8446
2728,2395
2728,8726
2728,5792
2728,12629
2728,648
2728,19800
2728,4599
2728,13574
2728,5426
2728,3280
2728,15390
2728,2259
2728,20499
2728,17323
2728,8241
2728,3691
2728,6759
2728,3745
2728,20324
2728,8426
2728,11985
2728,2625
2728,15938
2728,17661
2728,3959
2728,8640
2728,3748
2728,15219
2728,19448
2728,9510
2728,16805
2728,17567
2728,10186
2728,7727
2728,17812
2728,20876
2728,15646
2728,2426
2728,13942
2728,4704
2728,13006
2728,174
2728,5083
2728,16565
2728,10532
2728,15538
2728,20216
2728,7282
2728,13819
2728,12665
2728,13090
2728,3386
2728,3952
2728,7838
2728,11574
2728,12011
2728,12809
2728,17029
2728,15630
1463,11969
1463,17149
19960,1826
19960,2382
19960,8674
19960,20620
19960,12512
19960,15948
19960,11969
19960,13607
19960,18276
19960,6731
19960,7184
19960,15090
19960,14164
19960,15439
19960,17043
19960,15796
19960,4069
19960,10109
19960,1380
19960,922
19960,14568
19960,20071
19960,5987
19960,19014
19960,8653
19960,3113
19960,8593
19960,6523
19960,11025
19960,16685
19960,12054
19960,9128
19960,19167
19960,6908
19960,10966
19960,16103
19960,9218
19960,5471
19960,11021
19960,7139
19960,6291
19960,9570
19960,16437
19960,15361
19960,921
19960,6868
19960,1633
19960,1167
19960,16936
19960,965
19960,14964
19960,8540
19960,3126
19960,14169
19960,19587
19960,20392
19960,19889
19960,2996
19960,12941
19960,3873
19960,7975
19960,9703
19960,14585
19960,18117
19960,15981
19960,16084
19960,16630
19960,1941
19960,12982
19960,19895
19960,561
19960,3168
19960,18489
19960,1721
19960,18422
19960,15597
19960,14438
19960,6711
19960,14924
19960,13346
19960,11958
19960,6646
19960,2678
19960,6492
19960,6738
19960,9110
19960,20656
19960,5445
19960,6346
19960,8453
19960,15989
19960,7721
19960,13788
19960,13200
19960,17399
19960,3711
19960,3148
19960,16847
19960,7630
19960,7363
19960,5645
19960,11984
19960,10726
19960,14508
19960,9615
19960,17377
19960,11902
19960,8632
19960,7763
19960,11028
19960,15708
19960,862
19960,12351
19960,1815
19960,9692
19960,1428
19960,3311
19960,171
19960,10148
19960,13541
19960,1656
19960,6218
19960,14642
19960,11769
19960,18089
19960,6914
19960,12148
19960,11597
19960,1427
19960,5775
19960,5007
19960,9381
19960,9977
19960,6056
19960,19552
19960,20406
19960,4222
19960,16769
19960,7946
19960,11065
19960,12872
19960,17606
19960,19673
19960,12731
19960,10666
19960,14979
19960,12660
19960,4410
19960,20238
19960,13793
19960,5769
19960,20649
15671,3013
15671,18159
15671,6296
15671,15830
15671,12796
15671,18037
15671,10170
15671,12891
15671,19132
15671,6845
15671,3289
15671,3591
15671,10150
15671,9308
15671,19749
15671,5778
3289,18027
3289,9308
3289,11485
3289,13292
3289,18113
3289,12796
3289,6863
3289,15671
3289,6879
3289,18037
3289,13553
3289,6077
3289,3013
3289,11937
3289,2326
3289,1421
3289,11552
3289,5160
3289,2368
3289,12891
3289,1792
3289,6258
3289,16145
3289,3235
3289,797
3289,16142
3289,16190
3289,2780
3289,20651
3289,13576
3289,14957
3289,10351
3289,13717
3289,1928
3289,10642
3289,5793
3289,15877
3289,11615
3289,13085
3289,20194
3289,2485
3289,3401
3289,5704
3289,12059
3289,11343
3289,4681
3289,1758
3289,2941
3289,18359
3289,7982
3289,9469
3289,18634
3289,19115
3289,19564
3289,2797
3289,7411
3289,13875
3289,11522
3289,14202
3289,11390
3289,7852
3289,11027
3289,9592
3289,10382
3289,10595
3289,8772
3289,6732
3289,4251
3289,3365
3289,5852
3289,10052
3289,8341
3289,20762
3289,9063
3289,11655
3289,7084
3289,704
3289,13447
3289,1589
3289,15831
3289,16011
3289,7607
3289,8473
3289,9194
3289,10503
3289,6985
3289,15071
3289,18589
3289,1215
3289,8094
3289,446
3289,9316
3289,1178
3289,9375
3289,11638
3289,11233
3289,17550
3289,3894
3289,8831
3289,485
3289,1982
3289,16928
3289,7224
3289,11139
3289,16895
3289,20750
3289,7545
3289,13342
3289,8745
3289,9020
3289,8047
3289,6856
3289,6780
3289,18114
3289,3196
3289,8271
3289,2901
3289,4498
3289,18824
3289,2502
3289,16396
3289,1652
3289,20379
3289,4586
3289,7186
3289,3174
3289,7210
3289,16675
3289,16420
3289,10383
3289,1741
3289,6464
3289,10958
3289,8356
3289,3917
3289,1024
3289,2334
3289,6605
3289,18779
3289,736
3289,1264
3289,935
3289,6073
3289,15375
3289,1603
3289,12784
3289,16970
3289,20416
3289,4040
3289,12095
3289,5664
3289,7285
3289,2859
3289,15872
3289,2667
3289,20550
3289,14435
3289,20061
3289,14258
3289,5586
11087,3013
11087,5249
11087,18479
11087,14249
11087,3370
11087,1800
11087,6863
11087,6296
11087,15830
11087,11607
11087,12796
11087,18037
11087,10170
11087,10034
11087,99
11087,6077
11087,11735
11087,3591
11087,14545
11087,9308
18061,3013
18061,18489
18061,1800
18061,6296
18061,15830
18061,18037
18061,19599
18061,99
18061,3591
18061,14545
18061,15805
18061,19878
18061,10150
18061,9308
8593,2382
8593,1098
8593,16954
8593,15948
8593,3591
8593,9800
8593,18600
8593,10724
8593,3882
8593,20071
8593,1612
8593,4671
8593,15090
8593,13475
8593,19014
8593,3113
8593,2728
8593,19960
8593,16685
8593,19277
8593,10173
8593,14878
8593,8580
8593,1218
8593,6646
8593,18692
8593,6183
8593,18749
8593,6388
8593,18488
8593,3126
8593,12632
8593,13678
8593,1657
8593,16294
8593,16020
8593,20319
8593,8024
8593,15988
8593,19167
8593,9218
8593,5471
8593,15880
8593,7139
8593,15771
8593,13934
8593,741
8593,9143
8593,2490
8593,20360
8593,20044
8593,18586
8593,20818
8593,9196
8593,6868
8593,1905
8593,3807
8593,6321
8593,2513
8593,16826
8593,10768
8593,10014
8593,14964
8593,16520
8593,20668
8593,4464
8593,3873
8593,1307
8593,10241
8593,15377
8593,18117
8593,13405
8593,17655
8593,4516
8593,1941
8593,19895
8593,15491
8593,404
8593,6186
8593,14924
8593,15278
8593,16938
8593,6339
8593,4496
8593,8620
8593,18227
8593,15093
8593,13789
8593,16771
8593,11367
8593,16258
8593,14395
8593,7622
8593,10372
8593,15989
8593,11882
8593,5114
8593,17041
8593,1214
8593,12547
8593,3970
8593,12032
8593,16583
8593,12871
8593,19856
8593,5480
8593,9123
8593,10855
8593,1670
8593,8904
8593,11225
8593,13991
8593,4242
8593,4904
8593,9685
8593,8815
8593,13493
8593,6008
8593,4425
8593,4945
8593,16035
8593,852
8593,18155
8593,1944
8593,19820
8593,5118
8593,10083
8593,13501
8593,2876
8593,1588
8593,19323
8593,9462
8593,7601
8593,6517
8593,5950
8593,9543
8593,6054
8593,3374
8593,16503
8593,11792
8593,11750
8593,2579
8593,9856
8593,9620
19599,9308
19599,19283
19599,3591
19599,6296
19599,17327
19599,13292
19599,18113
19599,6863
19599,18061
19599,6948
19599,13472
19599,17660
19599,3013
19599,6609
19599,8933
19599,15877
19599,15779
19599,19541
19599,11615
19599,1012
19599,10642
19599,8257
19599,10738
19599,3401
19599,11343
19599,17408
19599,14683
19599,11689
19599,4475
19599,9721
19599,5918
19599,17013
19599,15081
19599,13921
19599,18891
19599,19330
19599,3257
19599,1687
19599,20441
19599,19396
19599,5654
19599,3649
19599,3592
19599,857
19599,14003
19599,15739
19599,14605
19599,11184
19599,11897
19599,3116
19599,10439
19599,7823
19599,1077
19599,14805
19599,15562
19599,14764
19599,16328
19599,8982
19599,2185
19599,15181
19599,4529
19599,12582
19599,14584
19599,20143
19599,16552
19599,4918
19599,3901
19599,16450
19599,2315
19599,1542
19599,3352
19599,12877
19599,20869
19599,3033
19599,13830
19599,1650
19599,11865
19599,10699
19599,9917
19599,8196
19599,14824
19599,18449
19599,16200
19599,15929
19599,17124
19599,1341
19599,3124
19599,15935
19599,17352
19599,8890
19599,9900
19599,14420
19599,17692
19599,3739
19599,7724
19599,17396
19599,9484
19599,20445
19599,16836
19599,11305
19599,17059
19599,12540
19599,17939
19599,17704
19599,7803
19599,11218
19599,2026
19599,9129
19599,30
19599,5422
19599,16832
19599,8032
19599,2118
19599,11610
19599,6530
19599,3505
19599,19632
19599,17853
19599,7955
19599,11995
19599,3616
19599,10886
19599,4878
19599,20289
19599,4058
19599,7775
19599,20281
19599,14299
19599,7395
19599,7472
19599,15791
19599,16841
19599,20218
19599,19844
19599,5857
19599,782
19599,18704
19599,8253
19599,2508
19599,15975
19599,6461
19599,9309
19599,19902
19599,13951
19599,14419
19599,8930
19599,6005
19599,15759
19599,2757
19599,11914
19599,18556
19599,18279
6879,3013
6879,14249
6879,6863
6879,12796
6879,18037
6879,10034
6879,12891
6879,99
6879,6077
6879,3289
6879,10675
6879,14433
6879,14545
6879,10150
6879,19749
6879,5778
6879,18261
6879,3342
18037,99
18037,17048
18037,9308
18037,16400
18037,389
18037,19204
18037,3591
18037,12330
18037,12478
18037,6296
18037,17327
18037,13292
18037,12796
18037,6863
18037,9105
18037,15671
18037,3289
18037,11087
18037,18061
18037,6879
18037,12904
18037,17660
18037,3013
18037,14545
18037,11937
18037,8933
18037,2298
18037,1421
18037,10170
18037,19563
18037,8437
18037,6457
18037,18159
18037,5160
18037,13886
18037,12891
18037,1792
18037,6258
18037,17114
18037,16210
18037,10150
18037,797
18037,16142
18037,6845
18037,16190
18037,15877
18037,9385
18037,684
18037,7185
18037,11615
18037,15412
18037,20831
18037,1275
18037,13085
18037,20194
18037,1012
18037,8257
18037,15196
18037,13224
18037,12059
18037,6627
18037,1928
18037,14140
18037,9625
18037,6885
18037,16083
18037,6140
18037,6396
18037,10805
18037,2477
18037,16874
18037,7081
18037,18055
18037,6003
18037,11043
18037,2949
18037,9496
18037,10848
18037,14636
18037,17367
18037,16197
18037,12394
18037,19957
18037,11242
18037,10658
18037,13734
18037,3052
18037,4969
18037,3980
18037,10407
18037,5485
18037,11885
18037,12600
18037,246
18037,1481
18037,3566
18037,19705
18037,3917
18037,15921
18037,10452
18037,13896
18037,10562
18037,3594
18037,8472
18037,3208
18037,7639
18037,19133
18037,7585
18037,6143
18037,19506
18037,870
18037,2437
18037,10347
18037,2078
18037,5052
18037,4017
18037,16048
18037,1589
18037,18800
18037,15528
18037,16006
18037,18557
18037,4872
18037,13040
18037,5554
18037,13354
18037,13047
18037,12182
18037,17774
18037,14815
18037,1838
18037,20676
18037,13388
18037,7470
18037,5442
18037,4679
18037,19427
18037,14231
18037,2954
18037,8942
18037,17933
18037,17107
18037,15737
18037,3639
18037,3120
18037,17448
18037,4387
18037,16705
18037,6209
18037,2563
18037,11938
18037,15898
18037,15910
18037,8341
18037,13258
18037,9360
18037,15518
18037,14599
18037,11596
18037,13246
18037,5951
18037,17308
18037,7905
18037,11832
18037,18654
18037,2675
18037,8822
18037,1337
6948,3013
6948,1800
6948,6863
6948,6296
6948,15830
6948,11607
6948,10170
6948,19599
6948,17660
6948,10034
6948,11735
6948,3591
6948,14240
15023,99
15023,17048
15023,9308
15023,426
15023,19283
15023,389
15023,10034
15023,13292
15023,6296
15023,1800
15023,6077
15023,6609
15023,13472
15023,6863
15023,14545
15023,6845
15023,1792
15023,4448
15023,6627
15023,5540
15023,20408
15023,14296
15023,16940
15023,20120
15023,17597
15023,9451
15023,301
15023,13694
15023,16590
15023,17140
15023,13648
15023,19475
15023,988
15023,9041
15023,11605
15023,4257
15023,14756
15023,13914
15023,4198
15023,2478
15023,16709
15023,17966
15023,18073
15023,16090
15023,4800
15023,7450
15023,19911
15023,17335
15023,11719
15023,4488
15023,1310
15023,18679
15023,19865
15023,11616
15023,6570
15023,6015
15023,18670
15023,15604
15023,4877
15023,12652
15023,18680
15023,2567
15023,12165
15023,297
15023,11593
15023,1875
15023,18502
15023,4307
15023,3057
15023,19707
15023,16098
15023,16266
15023,6691
15023,12362
15023,7574
15023,13070
15023,1622
15023,11362
15023,1044
15023,11701
15023,17685
15023,8092
15023,3423
15023,1976
15023,8159
15023,9330
15023,18118
15023,3016
15023,12271
15023,14785
15023,2310
15023,16208
15023,9242
15023,5754
15023,18722
15023,6034
15023,11812
15023,2237
15023,15070
15023,481
15023,20012
15023,540
15023,20481
15023,20186
15023,10156
15023,13171
15023,12433
15023,16189
15023,13558
15023,16274
15023,5004
15023,11318
15023,9282
15023,9766
15023,20294
15023,12329
15023,5670
15023,2699
15023,19581
15023,8160
15023,978
15023,1323
15023,14931
15023,1863
15023,3134
15023,7519
15023,16430
15023,757
15023,12014
15023,15326
15023,6068
15023,5135
15023,7860
15023,11734
15023,6108
15023,8310
15023,19996
15023,1523
15023,13326
15023,20641
15023,18205
15023,18467
15023,13617
15023,6078
15023,294
15023,10174
15023,7571
15023,17537
15023,493
15023,10801
15023,14857
15023,20240
15023,2773
15023,9754
15023,9481
15023,11278
15023,2365
15023,3021
15023,20881
15023,20707
14644,6287
14644,7257
14644,6546
14644,16158
14644,9112
14644,570
14644,6271
14644,13571
14644,15813
14644,16866
14644,15117
14644,10430
14644,3916
14644,19887
14644,17850
14644,3499
14644,20463
14644,3329
14644,12122
14644,2341
14644,8602
14644,3030
14644,13611
14644,19442
14644,17831
14644,5035
14644,2461
14644,9910
14644,4270
14644,663
14644,1000
14644,19339
14644,17072
14644,19419
14644,15547
14644,8029
14644,6491
14644,9545
14644,10203
14644,14218
14644,17993
14644,14083
14644,10970
14644,7782
14644,16700
14644,19438
14644,8245
14644,2323
14644,1340
14644,18021
14644,20083
14644,19270
14644,14516
14644,16738
14644,3740
14644,14150
14644,7730
14644,18066
14644,4314
14644,8975
14644,19107
14644,5652
14644,16319
14644,2989
14644,15204
14644,20489
14644,3085
14644,19643
14644,15237
14644,5940
14644,4615
14644,3577
14644,886
14644,1029
14644,5644
14644,14866
14644,16502
14644,7924
14644,14859
14644,3509
14644,18826
14644,522
14644,17441
14644,11535
14644,7325
14644,16604
14644,14651
14644,11724
14644,3406
14644,8447
14644,16903
14644,10832
14644,19242
14644,2265
14644,4027
14644,10530
14644,566
14644,19020
14644,15719
14644,14635
14644,11041
14644,8825
14644,604
14644,10523
14644,7947
14644,17759
14644,3498
14644,1801
14644,10719
14644,12766
14644,5728
14644,16170
14644,1375
14644,14166
14644,3578
14644,14820
14644,5563
14644,16092
14644,6831
14644,19412
14644,2609
14644,11801
14644,908
14644,16491
14644,9354
14644,7025
14644,14016
14644,5233
14644,18397
14644,4206
14644,19986
14644,659
14644,12609
14644,20556
14644,3641
14644,19894
14644,14986
14644,9681
14644,5462
14644,19977
14644,644
14644,14062
14644,20286
14644,14425
14644,17632
14644,15602
14644,3317
14644,46
14644,11216
14644,16702
14644,8052
14644,2820
9229,6731
9229,19878
9229,10641
9229,20125
9229,16407
9229,14345
9229,7967
9229,620
9229,19167
9229,20044
9229,1021
9229,20250
9229,14511
9229,2027
9229,18749
9229,2513
9229,16826
9229,10768
9229,10014
9229,17524
9229,16294
9229,3640
9229,17466
9229,2729
9229,16363
9229,16677
9229,20123
9229,1643
9229,3493
9229,7538
9229,11508
9229,9003
9229,7215
9229,9324
9229,18053
9229,13817
9229,11758
9229,16033
9229,19446
9229,14247
9229,492
9229,18905
9229,14263
9229,9759
9229,12142
9229,19059
9229,12358
9229,7128
9229,5651
9229,8308
9229,4894
9229,1082
9229,20557
9229,13653
9229,14137
9229,5845
9229,6916
9229,4887
9229,17839
9229,6853
9229,13177
9229,7333
9229,18862
9229,12983
9229,18885
9229,4667
9229,14830
9229,9520
9229,1288
9229,16972
9229,3197
9229,19490
9229,2693
9229,5783
9229,2176
9229,8713
9229,19306
9229,12177
9229,19423
9229,16788
9229,11814
9229,13779
9229,4182
9229,6548
9229,10368
9229,18500
9229,9983
9229,8314
9229,19649
9229,2888
9229,2919
9229,15346
9229,20684
9229,5466
9229,15165
9229,7660
9229,8644
9229,13604
9229,5557
9229,15959
9229,4661
9229,1547
9229,11289
9229,2374
9229,15231
9229,7178
9229,4995
9229,13242
9229,6862
9229,11309
9229,16579
9229,4237
9229,19755
9229,4157
9229,14843
9229,18096
9229,12820
9229,2024
9229,15060
9229,15576
9229,13981
9229,4411
9229,18141
9229,9961
9229,12457
9229,13057
9229,8827
9229,4912
9229,8544
9229,2670
9229,19946
9229,20460
9229,4370
9229,4603
9229,18162
9229,15478
9229,1717
9229,2926
9229,5000
9229,9822
9229,14372
9229,1451
9229,11948
9229,9647
9229,10714
9229,12645
9229,8102
9229,17705
9229,16684
9229,18195
9229,5167
9229,14456
3013,18027
3013,15830
3013,17048
3013,9308
3013,16400
3013,13148
3013,389
3013,12796
3013,17327
3013,19204
3013,10034
3013,12330
3013,6296
3013,1800
3013,19749
3013,12898
3013,11735
3013,18037
3013,6948
3013,13292
3013,18113
3013,6863
3013,15671
3013,3289
3013,11087
3013,18061
3013,19599
3013,6879
3013,13553
3013,17660
3013,14545
3013,11937
3013,8933
3013,14249
3013,12657
3013,6845
3013,2368
3013,2698
3013,17520
3013,5160
3013,13886
3013,12891
3013,6258
3013,16145
3013,19132
3013,3697
3013,20572
3013,1296
3013,10150
3013,10038
3013,2326
3013,1421
3013,10170
3013,13074
3013,2857
3013,7138
3013,16653
3013,8437
3013,6457
3013,18159
3013,11552
3013,1749
3013,15983
3013,1792
3013,15805
3013,18564
3013,3235
3013,797
3013,16142
3013,16190
3013,11332
3013,4073
3013,10738
3013,12059
3013,5793
3013,8840
3013,19561
3013,1971
3013,9511
3013,20026
3013,10642
3013,19149
3013,20194
3013,20408
3013,4451
3013,3401
3013,14296
3013,9884
3013,3282
3013,11343
3013,1583
3013,15590
3013,11446
3013,10351
3013,12373
3013,16777
3013,6885
3013,20369
3013,5540
3013,15877
3013,5616
3013,1102
3013,17381
3013,8320
3013,684
3013,11615
3013,15412
3013,1275
3013,13085
3013,1012
3013,8257
3013,2485
3013,13224
3013,6627
3013,16940
3013,13717
3013,1928
3013,923
3013,9625
3013,17971
3013,3292
3013,13354
3013,464
3013,2012
3013,14316
3013,19705
3013,5656
3013,4946
3013,12997
3013,17546
3013,10950
3013,2122
3013,7408
3013,9591
3013,17887
3013,7343
3013,11303
3013,1423
3013,252
3013,1589
3013,11543
3013,15260
3013,4017
3013,12926
3013,10270
3013,3917
3013,9502
3013,18654
3013,2247
3013,19245
3013,10189
3013,7762
3013,6199
3013,11129
3013,19681
3013,8083
3013,8567
3013,19706
3013,7759
3013,12438
6609,15023
6609,14249
6609,6296
6609,19599
6609,17660
6609,12891
6609,14545
6609,14240
6609,9308
6523,10317
6523,18586
6523,13934
6523,20125
6523,3168
6523,20250
6523,20319
6523,16648
6523,18488
6523,16954
6523,20355
6523,4618
6523,965
6523,14424
6523,13454
6523,18692
6523,19960
6523,15377
6523,19122
6523,17911
6523,3591
6523,19878
6523,4151
6523,14878
15173,15115
15173,1853
15173,14743
15173,16148
15173,5312
15173,17618
15173,10218
15173,6664
15173,20826
15173,14187
15173,1429
15173,9147
15173,1571
15173,1560
15173,11760
15173,7168
15173,10912
15173,14
15173,4217
15173,2221
15173,2337
15173,19373
15173,6460
15173,20587
15173,5585
15173,2264
15173,11188
15173,9265
15173,12432
15173,10066
15173,2154
15173,16662
15173,16419
15173,1075
15173,10698
15173,19273
15173,17110
15173,18797
15173,4403
15173,1823
15173,3390
15173,10336
15173,8408
15173,2766
15173,5663
15173,3841
15173,3678
15173,1984
15173,398
15173,14008
15173,8625
15173,13222
15173,7627
15173,11453
15173,19128
15173,2224
15173,12742
15173,14467
15173,7245
15173,11468
15173,3922
15173,19166
15173,7840
15173,14220
15173,8097
15173,14851
15173,13407
15173,6242
15173,7085
15173,635
15173,1277
15173,2937
15173,3487
15173,16305
15173,4273
15173,285
15173,16127
15173,15183
15173,1528
15173,20658
